,price,date,bathrooms,bedrooms,sqft_living,sqft_lot,floors,condition,grade,yr_built,yr_renovated,location
8202,399000.0,2014-09-08,2.0,2,-1.0,312,-1.0,Missing,Missing,1906,2009,DC
8203,310000.0,2014-08-21,1.0,2,-1.0,210,-1.0,Missing,Missing,1906,2009,DC
8204,780000.0,2015-05-12,2.0,2,-1.0,1017,-1.0,Missing,Missing,1957,2014,DC
8205,538000.0,2014-07-03,2.0,2,-1.0,707,-1.0,Missing,Missing,1908,2013,DC
8206,710000.0,2014-07-03,4.5,3,-1.0,1400,-1.0,Missing,Missing,1908,2013,DC
8207,599000.0,2015-01-23,3.0,3,-1.0,1000,-1.0,Missing,Missing,1908,-1,DC
8208,579000.0,2015-04-10,3.0,3,-1.0,1000,-1.0,Missing,Missing,1908,-1,DC
8209,638000.0,2014-06-17,3.0,3,-1.0,917,-1.0,Missing,Missing,1910,2014,DC
8210,700000.0,2014-06-16,3.0,3,-1.0,849,-1.0,Missing,Missing,1910,2014,DC
8211,599900.0,2014-11-05,3.0,3,-1.0,883,-1.0,Missing,Missing,1910,2014,DC
8212,660000.0,2014-10-30,3.0,3,-1.0,883,-1.0,Missing,Missing,1910,2014,DC
8213,267500.0,2014-07-11,1.0,1,-1.0,264,-1.0,Missing,Missing,1941,2008,DC
8214,284000.0,2014-12-24,1.0,1,-1.0,266,-1.0,Missing,Missing,1941,2008,DC
8215,607000.0,2015-03-04,3.5,3,-1.0,882,-1.0,Missing,Missing,1909,2014,DC
8216,701992.0,2015-03-04,3.5,3,-1.0,882,-1.0,Missing,Missing,1909,2014,DC
8217,298000.0,2014-08-13,1.0,1,-1.0,349,-1.0,Missing,Missing,1910,2005,DC
8218,440000.0,2014-08-14,2.0,2,-1.0,500,-1.0,Missing,Missing,1910,2005,DC
8219,430900.0,2014-05-23,2.0,2,-1.0,347,-1.0,Missing,Missing,1900,2003,DC
8221,350000.0,2014-05-05,2.0,2,-1.0,460,-1.0,Missing,Missing,1925,2004,DC
8222,500000.0,2015-05-14,2.0,2,-1.0,467,-1.0,Missing,Missing,1925,2004,DC
8223,450000.0,2014-10-31,2.0,2,-1.0,414,-1.0,Missing,Missing,1925,2004,DC
8224,536500.0,2014-06-24,2.5,3,-1.0,1025,-1.0,Missing,Missing,1987,-1,DC
8225,540000.0,2015-05-18,2.5,3,-1.0,1025,-1.0,Missing,Missing,1987,-1,DC
8226,489000.0,2014-10-02,2.0,2,-1.0,428,-1.0,Missing,Missing,1956,2003,DC
8227,540000.0,2014-05-23,2.0,2,-1.0,477,-1.0,Missing,Missing,1956,2003,DC
8229,280000.0,2014-07-07,1.0,1,-1.0,272,-1.0,Missing,Missing,1921,2007,DC
8230,290000.0,2015-04-08,1.0,1,-1.0,267,-1.0,Missing,Missing,1921,2007,DC
8231,324450.0,2015-05-11,1.0,2,-1.0,358,-1.0,Missing,Missing,1921,2007,DC
8232,249900.0,2015-02-04,1.0,1,-1.0,419,-1.0,Missing,Missing,1926,2014,DC
8233,264900.0,2015-01-02,1.0,1,-1.0,387,-1.0,Missing,Missing,1926,2014,DC
8234,375900.0,2014-11-28,2.0,2,-1.0,470,-1.0,Missing,Missing,1926,2014,DC
8235,284900.0,2014-07-17,1.0,1,-1.0,324,-1.0,Missing,Missing,1926,2014,DC
8237,266000.0,2015-01-28,1.0,1,-1.0,344,-1.0,Missing,Missing,1926,2014,DC
8238,292900.0,2014-05-06,1.0,1,-1.0,324,-1.0,Missing,Missing,1926,2014,DC
8239,287000.0,2015-01-15,1.0,1,-1.0,311,-1.0,Missing,Missing,1926,2014,DC
8240,409900.0,2015-01-05,2.0,2,-1.0,491,-1.0,Missing,Missing,1926,2014,DC
8241,282900.0,2014-09-04,1.0,1,-1.0,324,-1.0,Missing,Missing,1926,2014,DC
8242,322900.0,2014-10-08,1.0,1,-1.0,441,-1.0,Missing,Missing,1926,2014,DC
8243,281000.0,2014-10-30,1.0,1,-1.0,311,-1.0,Missing,Missing,1926,2014,DC
8244,414900.0,2014-12-08,2.0,2,-1.0,491,-1.0,Missing,Missing,1926,2014,DC
8245,284900.0,2014-08-07,1.0,1,-1.0,324,-1.0,Missing,Missing,1926,2014,DC
8246,399900.0,2015-01-15,1.0,2,-1.0,488,-1.0,Missing,Missing,1926,2014,DC
8247,570000.0,2014-05-21,2.5,2,-1.0,1290,-1.0,Missing,Missing,1908,2014,DC
8248,660000.0,2014-05-14,2.5,2,-1.0,1290,-1.0,Missing,Missing,1908,2014,DC
8249,595000.0,2014-07-18,2.0,2,-1.0,544,-1.0,Missing,Missing,2009,-1,DC
8250,517150.0,2014-09-16,1.0,2,-1.0,538,-1.0,Missing,Missing,1913,2010,DC
8251,521000.0,2014-05-27,1.0,2,-1.0,532,-1.0,Missing,Missing,1913,2010,DC
8252,560000.0,2015-05-20,1.0,2,-1.0,532,-1.0,Missing,Missing,1913,2010,DC
8253,545000.0,2014-08-21,2.0,1,-1.0,406,-1.0,Missing,Missing,1901,2013,DC
8254,524900.0,2014-12-03,2.0,2,-1.0,158,-1.0,Missing,Missing,2005,-1,DC
8255,610000.0,2015-05-19,2.0,2,-1.0,158,-1.0,Missing,Missing,2005,-1,DC
8256,499000.0,2014-05-07,1.5,1,-1.0,179,-1.0,Missing,Missing,2006,-1,DC
8257,422000.0,2014-07-29,1.5,1,-1.0,141,-1.0,Missing,Missing,2006,-1,DC
8259,299000.0,2014-11-14,1.0,1,-1.0,405,-1.0,Missing,Missing,1968,2002,DC
8260,525000.0,2015-02-18,2.0,2,-1.0,493,-1.0,Missing,Missing,1921,2005,DC
8261,380000.0,2014-06-26,1.0,1,-1.0,379,-1.0,Missing,Missing,1921,2005,DC
8262,650000.0,2015-01-26,2.5,3,-1.0,696,-1.0,Missing,Missing,1925,2005,DC
8264,410000.0,2014-12-19,2.5,2,-1.0,755,-1.0,Missing,Missing,1905,2008,DC
8265,745000.0,2015-04-06,3.0,3,-1.0,980,-1.0,Missing,Missing,1909,2015,DC
8266,850000.0,2015-04-28,3.0,4,-1.0,850,-1.0,Missing,Missing,1906,2015,DC
8267,675000.0,2014-05-23,2.5,2,-1.0,707,-1.0,Missing,Missing,1909,2014,DC
8268,600000.0,2014-11-26,3.0,3,-1.0,858,-1.0,Missing,Missing,1908,2014,DC
8269,750000.0,2014-11-03,2.5,2,-1.0,1163,-1.0,Missing,Missing,1935,2014,DC
8270,388500.0,2014-07-30,1.0,2,-1.0,767,-1.0,Missing,Missing,2002,-1,DC
8271,372000.0,2014-05-16,1.0,2,-1.0,767,-1.0,Missing,Missing,2002,-1,DC
8272,530000.0,2015-01-13,2.5,3,-1.0,809,-1.0,Missing,Missing,2013,-1,DC
8273,519000.0,2014-08-21,2.5,3,-1.0,809,-1.0,Missing,Missing,2013,-1,DC
8274,159000.0,2014-08-08,1.0,1,-1.0,560,-1.0,Missing,Missing,1935,2007,DC
8275,611000.0,2014-05-19,4.0,4,-1.0,789,-1.0,Missing,Missing,1895,2014,DC
8276,690000.0,2014-09-11,2.5,3,-1.0,684,-1.0,Missing,Missing,1895,2014,DC
8277,561000.0,2015-03-03,2.0,2,-1.0,337,-1.0,Missing,Missing,2007,-1,DC
8278,392500.0,2015-01-13,1.0,1,-1.0,205,-1.0,Missing,Missing,2007,-1,DC
8279,715000.0,2015-04-07,3.0,3,-1.0,923,-1.0,Missing,Missing,1909,2006,DC
8280,326000.0,2015-03-11,1.0,1,-1.0,120,-1.0,Missing,Missing,1946,2006,DC
8281,319000.0,2015-02-03,1.0,1,-1.0,120,-1.0,Missing,Missing,1946,2006,DC
8282,321500.0,2015-05-29,1.0,1,-1.0,623,-1.0,Missing,Missing,1939,2009,DC
8283,770000.0,2015-03-26,2.5,2,-1.0,1348,-1.0,Missing,Missing,1935,2014,DC
8284,590000.0,2015-02-20,2.5,2,-1.0,1163,-1.0,Missing,Missing,1935,2014,DC
8285,780000.0,2015-04-09,2.5,2,-1.0,1348,-1.0,Missing,Missing,1935,2014,DC
8286,600000.0,2014-12-31,2.5,2,-1.0,1195,-1.0,Missing,Missing,1935,2014,DC
8287,865000.0,2014-11-06,2.5,2,-1.0,1193,-1.0,Missing,Missing,1935,2014,DC
8288,103000.0,2015-02-20,1.0,1,-1.0,386,-1.0,Missing,Missing,1940,2003,DC
8289,600000.0,2014-05-28,2.0,3,-1.0,1046,-1.0,Missing,Missing,1908,2008,DC
8290,740000.0,2014-05-02,3.0,3,-1.0,1181,-1.0,Missing,Missing,1912,2014,DC
8291,635000.0,2015-04-10,2.0,2,-1.0,576,-1.0,Missing,Missing,1910,2007,DC
8293,300000.0,2014-12-19,1.0,1,-1.0,271,-1.0,Missing,Missing,1916,2006,DC
8294,200000.0,2014-05-20,1.0,1,-1.0,207,-1.0,Missing,Missing,1926,2007,DC
8295,285000.0,2015-02-10,1.0,1,-1.0,405,-1.0,Missing,Missing,1968,2002,DC
8296,312000.0,2015-02-25,1.0,2,-1.0,1114,-1.0,Missing,Missing,2000,-1,DC
8297,375000.0,2014-12-04,1.5,2,-1.0,1662,-1.0,Missing,Missing,2000,-1,DC
8298,260000.0,2014-12-15,1.0,1,-1.0,845,-1.0,Missing,Missing,1928,2008,DC
8299,254000.0,2014-11-04,1.0,1,-1.0,845,-1.0,Missing,Missing,1928,2008,DC
8300,264000.0,2014-11-06,1.0,1,-1.0,755,-1.0,Missing,Missing,1938,2005,DC
8301,395000.0,2015-03-30,2.5,2,-1.0,669,-1.0,Missing,Missing,2005,-1,DC
8302,217500.0,2015-02-06,2.0,2,-1.0,770,-1.0,Missing,Missing,1964,2004,DC
8303,166600.0,2014-05-22,1.0,1,-1.0,560,-1.0,Missing,Missing,1935,2007,DC
8306,10000.0,2014-05-23,1.0,1,-1.0,223,-1.0,Missing,Missing,1926,2007,DC
8308,10500.0,2014-07-30,1.0,1,-1.0,598,-1.0,Missing,Missing,1938,2005,DC
8310,205000.0,2014-12-24,1.0,1,-1.0,359,-1.0,Missing,Missing,1935,-1,DC
8311,205000.0,2014-06-10,1.0,1,-1.0,390,-1.0,Missing,Missing,1935,2008,DC
8312,566000.0,2014-11-13,2.0,2,-1.0,337,-1.0,Missing,Missing,2007,-1,DC
8313,305000.0,2015-02-03,1.0,1,-1.0,149,-1.0,Missing,Missing,1910,2000,DC
8314,295000.0,2015-02-27,1.0,1,-1.0,145,-1.0,Missing,Missing,1910,2000,DC
8315,318000.0,2015-03-30,1.0,1,-1.0,164,-1.0,Missing,Missing,1910,2000,DC
8316,310000.0,2014-05-27,1.0,1,-1.0,149,-1.0,Missing,Missing,1910,2000,DC
8317,201000.0,2014-11-12,1.0,1,-1.0,233,-1.0,Missing,Missing,1928,2005,DC
8318,399900.0,2015-03-09,2.0,2,-1.0,746,-1.0,Missing,Missing,1938,2007,DC
8319,399999.0,2014-10-20,2.0,2,-1.0,644,-1.0,Missing,Missing,2007,-1,DC
8320,364680.0,2015-02-23,1.0,1,-1.0,410,-1.0,Missing,Missing,1971,-1,DC
8321,399900.0,2014-05-07,1.0,1,-1.0,410,-1.0,Missing,Missing,1971,-1,DC
8322,522600.0,2015-02-26,1.0,1,-1.0,11,-1.0,Missing,Missing,2008,-1,DC
8324,528000.0,2014-10-14,1.5,2,-1.0,2069,-1.0,Missing,Missing,1961,-1,DC
8325,480000.0,2014-07-10,2.0,2,-1.0,1976,-1.0,Missing,Missing,1961,-1,DC
8326,555000.0,2014-07-25,2.0,2,-1.0,1999,-1.0,Missing,Missing,1961,-1,DC
8327,559000.0,2014-11-04,2.0,2,-1.0,1999,-1.0,Missing,Missing,1961,-1,DC
8328,400000.0,2015-05-14,1.0,1,-1.0,321,-1.0,Missing,Missing,1934,-1,DC
8329,359000.0,2014-11-05,1.0,1,-1.0,251,-1.0,Missing,Missing,1934,-1,DC
8330,655000.0,2015-05-04,1.0,1,-1.0,269,-1.0,Missing,Missing,1890,1991,DC
8331,280000.0,2015-04-01,1.0,1,-1.0,215,-1.0,Missing,Missing,1890,1991,DC
8332,418000.0,2014-06-11,1.0,1,-1.0,95,-1.0,Missing,Missing,2007,-1,DC
8334,424000.0,2014-05-09,1.0,1,-1.0,93,-1.0,Missing,Missing,2007,-1,DC
8335,627000.0,2015-02-02,2.0,2,-1.0,117,-1.0,Missing,Missing,2007,-1,DC
8336,539000.0,2014-09-26,2.0,2,-1.0,117,-1.0,Missing,Missing,2007,-1,DC
8337,418500.0,2014-10-09,1.0,1,-1.0,93,-1.0,Missing,Missing,2007,-1,DC
8339,372500.0,2014-12-17,1.0,1,-1.0,311,-1.0,Missing,Missing,1908,1984,DC
8341,436000.0,2015-03-24,1.5,2,-1.0,862,-1.0,Missing,Missing,1936,1991,DC
8342,261500.0,2015-05-05,1.0,1,-1.0,123,-1.0,Missing,Missing,1948,1980,DC
8343,356000.0,2015-05-15,1.0,1,-1.0,259,-1.0,Missing,Missing,1924,-1,DC
8344,321000.0,2015-03-31,1.0,1,-1.0,163,-1.0,Missing,Missing,1924,-1,DC
8345,520000.0,2014-05-12,2.5,2,-1.0,606,-1.0,Missing,Missing,1954,2009,DC
8346,575000.0,2015-04-08,3.5,2,-1.0,794,-1.0,Missing,Missing,1954,2009,DC
8347,452500.0,2015-05-01,2.5,2,-1.0,495,-1.0,Missing,Missing,2013,-1,DC
8348,275000.0,2015-01-27,1.0,1,-1.0,321,-1.0,Missing,Missing,1937,-1,DC
8349,375000.0,2014-11-18,1.5,1,-1.0,274,-1.0,Missing,Missing,1970,2005,DC
8350,550000.0,2014-11-04,1.0,1,-1.0,920,-1.0,Missing,Missing,1900,2003,DC
8353,389000.0,2015-03-30,1.0,1,-1.0,325,-1.0,Missing,Missing,2005,-1,DC
8355,364225.0,2014-06-23,1.0,1,-1.0,325,-1.0,Missing,Missing,2005,-1,DC
8356,398799.0,2015-05-05,1.0,1,-1.0,335,-1.0,Missing,Missing,1959,2006,DC
8357,410000.0,2015-04-20,1.0,1,-1.0,335,-1.0,Missing,Missing,1959,2006,DC
8358,265000.0,2014-09-10,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2006,DC
8360,350000.0,2014-09-16,1.0,1,-1.0,335,-1.0,Missing,Missing,1959,2007,DC
8361,265000.0,2014-11-18,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2007,DC
8362,235000.0,2014-11-21,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2007,DC
8363,350000.0,2014-06-05,1.5,1,-1.0,293,-1.0,Missing,Missing,1911,2004,DC
8364,360000.0,2014-10-10,1.5,1,-1.0,293,-1.0,Missing,Missing,1911,2004,DC
8365,485000.0,2015-04-22,2.5,3,-1.0,625,-1.0,Missing,Missing,1937,-1,DC
8366,512000.0,2014-05-12,2.5,3,-1.0,772,-1.0,Missing,Missing,1937,-1,DC
8367,272900.0,2014-10-08,1.0,1,-1.0,259,-1.0,Missing,Missing,1937,-1,DC
8368,465000.0,2015-02-04,2.5,2,-1.0,499,-1.0,Missing,Missing,1937,-1,DC
8369,511000.0,2015-01-23,2.5,2,-1.0,575,-1.0,Missing,Missing,1937,-1,DC
8370,459000.0,2015-02-27,2.5,2,-1.0,559,-1.0,Missing,Missing,1937,-1,DC
8371,225000.0,2014-05-07,1.0,1,-1.0,229,-1.0,Missing,Missing,1927,2008,DC
8372,229000.0,2015-02-19,1.0,1,-1.0,228,-1.0,Missing,Missing,1927,2008,DC
8373,349000.0,2015-02-19,1.0,2,-1.0,321,-1.0,Missing,Missing,1927,2008,DC
8374,240000.0,2014-05-12,1.0,1,-1.0,259,-1.0,Missing,Missing,1927,2008,DC
8375,532201.0,2014-10-22,2.5,2,-1.0,549,-1.0,Missing,Missing,1923,2014,DC
8376,295000.0,2015-03-19,1.0,1,-1.0,487,-1.0,Missing,Missing,1928,2004,DC
8377,617000.0,2015-02-06,2.5,2,-1.0,1,-1.0,Missing,Missing,1947,2015,DC
8378,590000.0,2015-02-06,2.0,2,-1.0,691,-1.0,Missing,Missing,1947,2015,DC
8379,630000.0,2015-03-23,2.5,2,-1.0,675,-1.0,Missing,Missing,1947,2015,DC
8380,595000.0,2015-02-09,2.0,2,-1.0,691,-1.0,Missing,Missing,1947,2015,DC
8381,390000.0,2015-03-24,2.0,2,-1.0,727,-1.0,Missing,Missing,1921,2003,DC
8382,389000.0,2014-10-02,2.0,2,-1.0,750,-1.0,Missing,Missing,1921,2003,DC
8383,272000.0,2014-08-18,1.0,1,-1.0,684,-1.0,Missing,Missing,1954,2007,DC
8384,249000.0,2014-09-05,1.0,1,-1.0,402,-1.0,Missing,Missing,1921,2009,DC
8385,250000.0,2015-04-01,1.0,1,-1.0,408,-1.0,Missing,Missing,1921,2009,DC
8386,275000.0,2014-10-31,1.0,1,-1.0,409,-1.0,Missing,Missing,1967,-1,DC
8388,499000.0,2014-11-18,3.0,3,-1.0,606,-1.0,Missing,Missing,1924,2013,DC
8389,342500.0,2014-08-04,1.0,1,-1.0,618,-1.0,Missing,Missing,1924,2013,DC
8390,399000.0,2015-05-11,1.5,1,-1.0,404,-1.0,Missing,Missing,1924,-1,DC
8391,755000.0,2015-05-11,2.5,3,-1.0,820,-1.0,Missing,Missing,1924,-1,DC
8392,725000.0,2014-12-16,2.5,3,-1.0,865,-1.0,Missing,Missing,2006,2006,DC
8393,443000.0,2014-10-31,2.0,2,-1.0,525,-1.0,Missing,Missing,1906,2007,DC
8395,210000.0,2014-05-14,1.0,0,-1.0,198,-1.0,Missing,Missing,1895,1962,DC
8396,394500.0,2015-04-14,1.0,1,-1.0,451,-1.0,Missing,Missing,1919,1990,DC
8397,450000.0,2014-12-01,1.0,1,-1.0,563,-1.0,Missing,Missing,1919,1990,DC
8399,270000.0,2014-11-18,1.0,0,-1.0,289,-1.0,Missing,Missing,1927,2007,DC
8401,355000.0,2014-08-21,1.5,1,-1.0,385,-1.0,Missing,Missing,1927,2007,DC
8402,170000.0,2014-05-20,1.0,1,-1.0,560,-1.0,Missing,Missing,1935,2007,DC
8403,685000.0,2014-10-07,2.5,2,-1.0,892,-1.0,Missing,Missing,1911,2010,DC
8404,699000.0,2014-10-30,2.5,2,-1.0,892,-1.0,Missing,Missing,1911,2010,DC
8405,775000.0,2014-05-07,2.0,2,-1.0,627,-1.0,Missing,Missing,1900,2012,DC
8406,640900.0,2014-06-05,2.5,3,-1.0,1334,-1.0,Missing,Missing,1910,2005,DC
8407,583500.0,2014-09-09,2.0,2,-1.0,794,-1.0,Missing,Missing,1912,2006,DC
8408,850000.0,2015-04-02,3.0,2,-1.0,1150,-1.0,Missing,Missing,1912,2006,DC
8409,500000.0,2015-04-09,2.0,2,-1.0,750,-1.0,Missing,Missing,1908,2006,DC
8410,540000.0,2014-11-14,2.5,3,-1.0,1025,-1.0,Missing,Missing,1987,-1,DC
8411,905000.0,2014-05-29,2.0,2,-1.0,777,-1.0,Missing,Missing,2008,-1,DC
8412,680000.0,2014-05-14,2.0,2,-1.0,516,-1.0,Missing,Missing,2008,-1,DC
8413,585000.0,2015-05-18,2.0,1,-1.0,409,-1.0,Missing,Missing,2008,-1,DC
8414,156850.0,2014-06-17,1.0,0,-1.0,162,-1.0,Missing,Missing,1928,2005,DC
8415,120000.0,2015-01-30,1.0,0,-1.0,162,-1.0,Missing,Missing,1928,2005,DC
8416,135000.0,2014-05-23,1.0,0,-1.0,162,-1.0,Missing,Missing,1928,2005,DC
8417,112000.0,2014-09-03,1.0,0,-1.0,112,-1.0,Missing,Missing,1928,2005,DC
8418,325000.0,2015-05-04,1.0,1,-1.0,678,-1.0,Missing,Missing,1939,2009,DC
8419,530000.0,2014-09-30,2.5,2,-1.0,559,-1.0,Missing,Missing,1912,2008,DC
8420,269900.0,2014-06-16,1.0,0,-1.0,288,-1.0,Missing,Missing,1923,-1,DC
8421,310000.0,2014-11-21,1.0,1,-1.0,335,-1.0,Missing,Missing,1930,2009,DC
8422,655000.0,2014-12-04,3.0,3,-1.0,941,-1.0,Missing,Missing,1907,2012,DC
8425,212000.0,2014-07-09,2.0,2,-1.0,309,-1.0,Missing,Missing,1920,2006,DC
8426,498000.0,2014-08-14,2.0,2,-1.0,235,-1.0,Missing,Missing,1910,2002,DC
8427,497500.0,2014-06-27,2.0,2,-1.0,235,-1.0,Missing,Missing,1910,2002,DC
8428,490000.0,2015-03-27,2.0,2,-1.0,324,-1.0,Missing,Missing,1911,2003,DC
8429,465000.0,2014-08-05,2.0,2,-1.0,665,-1.0,Missing,Missing,1900,2005,DC
8432,439000.0,2015-02-19,1.0,1,-1.0,158,-1.0,Missing,Missing,2005,-1,DC
8433,460000.0,2015-01-14,1.5,1,-1.0,171,-1.0,Missing,Missing,2005,-1,DC
8434,384000.0,2014-06-04,1.0,1,-1.0,116,-1.0,Missing,Missing,2005,-1,DC
8435,589000.0,2015-03-20,2.0,2,-1.0,158,-1.0,Missing,Missing,2005,-1,DC
8436,530000.0,2014-07-28,1.5,2,-1.0,171,-1.0,Missing,Missing,2005,-1,DC
8437,529000.0,2014-10-31,2.0,2,-1.0,158,-1.0,Missing,Missing,2005,-1,DC
8439,320000.0,2015-03-17,1.0,3,-1.0,374,-1.0,Missing,Missing,1926,2007,DC
8440,360000.0,2014-12-08,1.0,1,-1.0,308,-1.0,Missing,Missing,1910,2003,DC
8441,740000.0,2015-02-03,2.5,3,-1.0,994,-1.0,Missing,Missing,1910,2009,DC
8442,580000.0,2015-05-26,2.0,2,-1.0,449,-1.0,Missing,Missing,1960,2007,DC
8443,520000.0,2014-06-03,2.0,2,-1.0,449,-1.0,Missing,Missing,1960,2007,DC
8444,325000.0,2015-03-19,1.0,1,-1.0,305,-1.0,Missing,Missing,1895,2007,DC
8445,445500.0,2014-11-21,1.0,2,-1.0,205,-1.0,Missing,Missing,1910,2000,DC
8447,239650.0,2015-01-23,1.0,1,-1.0,275,-1.0,Missing,Missing,1941,2008,DC
8448,258800.0,2014-11-05,1.0,1,-1.0,253,-1.0,Missing,Missing,1941,2008,DC
8449,305000.0,2015-02-03,1.0,1,-1.0,434,-1.0,Missing,Missing,1940,2007,DC
8450,320000.0,2015-01-21,1.0,2,-1.0,489,-1.0,Missing,Missing,1940,2007,DC
8451,553000.0,2015-04-09,2.0,3,-1.0,809,-1.0,Missing,Missing,1921,2015,DC
8452,575000.0,2015-04-07,2.0,3,-1.0,809,-1.0,Missing,Missing,1921,2015,DC
8453,649900.0,2015-04-07,2.0,3,-1.0,809,-1.0,Missing,Missing,1921,2015,DC
8454,495000.0,2014-11-07,2.5,3,-1.0,1056,-1.0,Missing,Missing,1928,2014,DC
8455,435000.0,2014-11-03,2.5,3,-1.0,1087,-1.0,Missing,Missing,1928,2014,DC
8456,445000.0,2014-11-24,2.5,3,-1.0,1056,-1.0,Missing,Missing,1928,2014,DC
8458,195000.0,2014-06-20,1.0,1,-1.0,474,-1.0,Missing,Missing,1925,1984,DC
8461,422500.0,2014-09-24,1.0,1,-1.0,237,-1.0,Missing,Missing,1986,-1,DC
8462,359000.0,2014-08-07,1.0,1,-1.0,555,-1.0,Missing,Missing,1980,2004,DC
8464,390000.0,2015-04-30,1.0,1,-1.0,505,-1.0,Missing,Missing,1980,2004,DC
8465,560000.0,2014-07-08,2.5,2,-1.0,1026,-1.0,Missing,Missing,1980,2004,DC
8466,555000.0,2014-12-15,2.5,3,-1.0,1206,-1.0,Missing,Missing,1938,2014,DC
8467,749000.0,2014-10-27,2.5,3,-1.0,1183,-1.0,Missing,Missing,1938,2014,DC
8468,599000.0,2015-02-06,2.5,3,-1.0,813,-1.0,Missing,Missing,1923,-1,DC
8469,520000.0,2015-03-18,2.5,2,-1.0,674,-1.0,Missing,Missing,1920,2015,DC
8470,3570000.0,2015-02-27,4.0,4,-1.0,1283,-1.0,Missing,Missing,2008,-1,DC
8471,101810.0,2014-08-27,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2006,DC
8472,276502.0,2015-02-04,1.0,0,-1.0,205,-1.0,Missing,Missing,1959,2006,DC
8473,435000.0,2014-11-10,1.0,2,-1.0,354,-1.0,Missing,Missing,1959,2006,DC
8474,160000.0,2014-07-29,1.0,1,-1.0,409,-1.0,Missing,Missing,1967,-1,DC
8475,258970.0,2014-08-29,1.0,1,-1.0,495,-1.0,Missing,Missing,1967,-1,DC
8476,245000.0,2014-07-25,1.0,1,-1.0,409,-1.0,Missing,Missing,1967,-1,DC
8477,340000.0,2015-03-06,1.5,1,-1.0,536,-1.0,Missing,Missing,1967,-1,DC
8478,473400.0,2015-05-26,1.0,1,-1.0,8,-1.0,Missing,Missing,2008,-1,DC
8479,441000.0,2014-05-02,1.0,1,-1.0,9,-1.0,Missing,Missing,2008,-1,DC
8480,450000.0,2014-08-07,1.0,1,-1.0,9,-1.0,Missing,Missing,2008,-1,DC
8481,575000.0,2015-04-30,2.0,1,-1.0,13,-1.0,Missing,Missing,2008,-1,DC
8482,683555.0,2014-07-01,2.0,2,-1.0,13,-1.0,Missing,Missing,2008,-1,DC
8483,522000.0,2015-01-14,2.5,2,-1.0,1064,-1.0,Missing,Missing,1980,2004,DC
8484,650000.0,2015-01-16,1.5,1,-1.0,321,-1.0,Missing,Missing,1985,-1,DC
8485,890000.0,2014-11-06,2.5,2,-1.0,432,-1.0,Missing,Missing,1985,-1,DC
8486,838000.0,2014-09-03,2.5,2,-1.0,475,-1.0,Missing,Missing,1985,-1,DC
8488,800000.0,2015-03-24,1.5,2,-1.0,401,-1.0,Missing,Missing,1985,-1,DC
8490,672500.0,2015-05-22,1.5,2,-1.0,546,-1.0,Missing,Missing,1900,1979,DC
8491,640000.0,2014-05-08,1.5,2,-1.0,546,-1.0,Missing,Missing,1900,1979,DC
8492,266500.0,2014-10-22,1.0,1,-1.0,495,-1.0,Missing,Missing,1967,-1,DC
8494,341262.0,2014-12-19,2.0,2,-1.0,1058,-1.0,Missing,Missing,1984,1984,DC
8496,565000.0,2015-05-11,2.0,2,-1.0,453,-1.0,Missing,Missing,1890,1984,DC
8497,319000.0,2014-06-09,1.0,1,-1.0,290,-1.0,Missing,Missing,1927,2011,DC
8498,516500.0,2015-05-04,2.0,1,-1.0,335,-1.0,Missing,Missing,1905,2015,DC
8499,545000.0,2014-12-23,2.0,1,-1.0,335,-1.0,Missing,Missing,1905,2015,DC
8500,550000.0,2014-12-29,2.0,1,-1.0,335,-1.0,Missing,Missing,1905,2015,DC
8501,559000.0,2015-04-01,2.0,1,-1.0,335,-1.0,Missing,Missing,1905,2015,DC
8503,334000.0,2015-01-23,1.0,1,-1.0,247,-1.0,Missing,Missing,1900,2014,DC
8504,230000.0,2015-03-24,1.0,0,-1.0,156,-1.0,Missing,Missing,1900,-1,DC
8505,319000.0,2014-09-05,1.0,1,-1.0,287,-1.0,Missing,Missing,1927,1982,DC
8506,430000.0,2015-02-20,1.0,2,-1.0,451,-1.0,Missing,Missing,1927,1982,DC
8507,284900.0,2015-05-27,1.0,1,-1.0,205,-1.0,Missing,Missing,2015,-1,DC
8508,404900.0,2015-05-19,1.0,2,-1.0,289,-1.0,Missing,Missing,2015,-1,DC
8509,546000.0,2014-06-20,2.0,2,-1.0,297,-1.0,Missing,Missing,1908,1980,DC
8510,434900.0,2015-05-19,1.0,1,-1.0,93,-1.0,Missing,Missing,2007,-1,DC
8511,563000.0,2015-02-03,2.0,2,-1.0,117,-1.0,Missing,Missing,2007,-1,DC
8512,553000.0,2014-09-08,2.0,2,-1.0,117,-1.0,Missing,Missing,2007,-1,DC
8513,345000.0,2014-06-12,1.0,1,-1.0,65,-1.0,Missing,Missing,2007,-1,DC
8514,590000.0,2014-11-17,1.5,2,-1.0,2156,-1.0,Missing,Missing,1961,-1,DC
8515,550000.0,2014-11-12,2.0,3,-1.0,1966,-1.0,Missing,Missing,1961,-1,DC
8516,485000.0,2014-06-10,2.0,2,-1.0,1726,-1.0,Missing,Missing,1961,-1,DC
